title,description,published,link,source_url,crawled_at,analysis,financial_metrics
"Yahoo Finance Presents: Chip Brewer, Topgolf Callaway Brands CEO","<p>Yahoo Finance’s Brian Sozzi sits down with Topgolf Callaway Brands CEO, Chip Brewer, at the Goldman Sachs 29th Annual Global Retailing Conference in New York City, as they discuss the company’s name change, Topgolf, hybrid work, and the golf business.</p>","Fri, 21 Oct 2022 15:41:35 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Brian Sozzi', 'PERSON'), ('Topgolf Callaway Brands', 'ORG'), ('Chip Brewer', 'PERSON'), ('the Goldman Sachs', 'FAC'), ('29th', 'DATE'), ('New York City', 'GPE'), ('Topgolf', 'PERSON')], 'sentiment': -0.006397306397306411, 'keywords': ['p', 'Yahoo', 'Finance', 'Brian', 'Sozzi', 'sits', 'Topgolf', 'Callaway', 'Brands', 'CEO', 'Chip', 'Brewer', 'Goldman', 'Sachs', 'Annual', 'Global', 'Retailing', 'Conference', 'New', 'York', 'City', 'discuss', 'company', 'change', 'Topgolf', 'hybrid', 'work', 'golf']}","{'numbers': ['29th'], 'currencies': []}"
"Yahoo Finance Presents: Jay Leno, ‘Jay Leno’s Garage’ Host","<p>Yahoo Finance’s Pras Subramanian sits down with ‘Jay Leno’s Garage’ Host, Jay Leno, at his garage in California, as they discuss Jay’s car collection, Elon Musk, electric vehicles, the seventh season of ‘Jay Leno’s Garage’, and Jay’s line of car care products.</p>","Fri, 21 Oct 2022 15:38:37 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Subramanian', 'NORP'), ('Jay Leno’s', 'PERSON'), ('Jay Leno', 'PERSON'), ('California', 'GPE'), ('Jay', 'PERSON'), ('Elon Musk', 'PERSON'), ('the seventh season', 'DATE'), ('Jay Leno’s', 'PERSON'), ('Jay', 'PERSON')], 'sentiment': -0.15555555555555559, 'keywords': ['p', 'Yahoo', 'Finance', 'Pras', 'Subramanian', 'sits', 'Jay', 'Leno', 'Garage', 'Host', 'Jay', 'Leno', 'garage', 'California', 'discuss', 'Jay', 'car', 'collection', 'Elon', 'Musk', 'electric', 'vehicles', 'seventh', 'season', 'Jay', 'Leno', 'Garage', 'Jay', 'line', 'car', 'care']}","{'numbers': ['seventh'], 'currencies': []}"
Yahoo Finance Presents: World Bank President David Malpass,"<p>World Bank President David Malpass sat down with Yahoo Finance’s Brian Cheung in Jackson Hole, Wyoming to talk about addressing inflation, global inequalities, and the current worry that keeps him up at night.</p>","Fri, 21 Oct 2022 15:31:16 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('World Bank', 'ORG'), ('David Malpass', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Brian Cheung', 'PERSON'), ('Jackson Hole', 'GPE'), ('Wyoming', 'GPE')], 'sentiment': -0.051851851851851864, 'keywords': ['p', 'World', 'Bank', 'President', 'David', 'Malpass', 'sat', 'Yahoo', 'Finance', 'Brian', 'Cheung', 'Jackson', 'Hole', 'Wyoming', 'talk', 'addressing', 'inflation', 'global', 'inequalities', 'current', 'worry', 'keeps']}","{'numbers': [], 'currencies': []}"
Here's why Kevin Hart teamed up with Fanatics billionaire Michael Rubin to challenge McDonald's,"<p>Actor and comedian Kevin Hart, now restaurant franchise owner, sits down with Brian Sozzi to discuss Hart’s new venture into the fast food business, attracting new investors, and going head-to-head with fast food giants.</p>","Fri, 21 Oct 2022 15:30:34 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Kevin Hart', 'PERSON'), ('Brian Sozzi', 'PERSON'), ('Hart', 'ORG')], 'sentiment': 0.10343434343434343, 'keywords': ['p', 'Actor', 'comedian', 'Kevin', 'Hart', 'restaurant', 'franchise', 'owner', 'sits', 'Brian', 'Sozzi', 'discuss', 'Hart', 'new', 'venture', 'fast', 'food', 'business', 'attracting', 'new', 'investors', 'going', 'head', 'head', 'fast', 'food']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Larry Summers, Fmr U.S. Treasury Secretary","<p>Yahoo Finance’s Jennifer Schonberger is joined by Former NEC Director &amp; Former U.S. Treasury Secretary, Larry Summers, as they discuss the Inflation Reduction Act, inflation in the United States, and the possibility of a recession.</p>","Fri, 21 Oct 2022 15:20:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Jennifer Schonberger', 'PERSON'), ('NEC', 'ORG'), ('U.S. Treasury', 'ORG'), ('Larry Summers', 'PERSON'), ('the Inflation Reduction Act', 'LAW'), ('the United States', 'GPE')], 'sentiment': 0.0, 'keywords': ['p', 'Yahoo', 'Finance', 'Jennifer', 'Schonberger', 'joined', 'NEC', 'Director', 'amp', 'Treasury', 'Secretary', 'Larry', 'Summers', 'discuss', 'Inflation', 'Reduction', 'Act', 'inflation', 'United', 'States', 'possibility']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Moderna CEO Stéphane Bancel,"<p>Moderna CEO Stéphane Bancel sat down with Yahoo Finance’s Anjalee Khemlani to discuss what’s been happening with their covid booster, meeting global vaccine demand, and what other medical areas the company has been focusing on.</p>","Fri, 21 Oct 2022 15:16:14 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Moderna', 'PERSON'), ('Stéphane Bancel', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Anjalee Khemlani', 'PERSON')], 'sentiment': -0.07013888888888889, 'keywords': ['p', 'Moderna', 'CEO', 'Stéphane', 'Bancel', 'sat', 'Yahoo', 'Finance', 'Anjalee', 'Khemlani', 'discuss', 'happening', 'covid', 'booster', 'meeting', 'global', 'vaccine', 'demand', 'medical', 'areas', 'company', 'focusing']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Procter & Gamble CEO Jon Moeller,"<p>Procter &amp; Gamble CEO Jon Moeller sits down with Brian Sozzi to discuss micro-economic environment results, what drove the core organic sales, and how consumers are responding to inflation.</p>","Fri, 21 Oct 2022 15:08:02 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Procter &amp', 'ORG'), ('Jon Moeller', 'PERSON'), ('Brian Sozzi', 'PERSON')], 'sentiment': -0.15555555555555559, 'keywords': ['p', 'Procter', 'amp', 'Gamble', 'CEO', 'Jon', 'Moeller', 'sits', 'Brian', 'Sozzi', 'discuss', 'micro', 'economic', 'environment', 'results', 'drove', 'core', 'organic', 'sales', 'consumers', 'responding']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Pete Buttigieg,"<p>U.S. Secretary of Transportation Pete Buttigieg joins Yahoo Finance’s Editor-in-Chief Andy Serwer to discuss the current situation with the airlines, how the money from the infrastructure bill is being distributed and used, as well as his thoughts on the recent vote on same-sex marriage.</p>","Fri, 21 Oct 2022 15:03:47 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('U.S.', 'GPE'), ('Transportation', 'ORG'), ('Pete Buttigieg', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Andy Serwer', 'PERSON')], 'sentiment': 0.0, 'keywords': ['p', 'Secretary', 'Transportation', 'Pete', 'Buttigieg', 'joins', 'Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'discuss', 'current', 'situation', 'airlines', 'money', 'infrastructure', 'bill', 'distributed', 'thoughts', 'recent', 'vote', 'sex']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Amos Hochstein,"<p>President Biden's Special Coordinator for International Energy Affairs sits down with Akiko Fujita to discuss where things are going with oil prices, a possible cap on Russian oil prices, and the transition to green energy.</p>","Fri, 21 Oct 2022 14:58:19 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Biden', 'PERSON'), ('Special Coordinator for International Energy Affairs', 'ORG'), ('Akiko Fujita', 'PERSON'), ('Russian', 'NORP')], 'sentiment': 0.000264550264550259, 'keywords': ['p', 'President', 'Biden', 'Special', 'Coordinator', 'International', 'Energy', 'Affairs', 'sits', 'Akiko', 'Fujita', 'discuss', 'things', 'going', 'oil', 'prices', 'possible', 'cap', 'Russian', 'oil', 'prices', 'transition', 'green']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Fashion Designer Rebecca Minkoff,"Yahoo Finance’s Brian Sozzi speaks with Fashion Designer Rebecca Minkoff at the Goldman Sachs Small Business Symposium about what small business owners should focus on and the possibility of a recession impacting designer bag prices.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 21 Jul 2022 19:49:44 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Brian Sozzi', 'PERSON'), ('Rebecca Minkoff', 'PERSON'), ('the Goldman Sachs Small Business Symposium', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.16666666666666666, 'keywords': ['Yahoo', 'Finance', 'Brian', 'Sozzi', 'speaks', 'Fashion', 'Designer', 'Rebecca', 'Minkoff', 'Goldman', 'Sachs', 'Small', 'Business', 'Symposium', 'small', 'business', 'owners', 'focus', 'possibility', 'recession', 'impacting', 'designer', 'bag', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Gina Raimondo,"U.S. Commerce Secretary Gina Raimondo joins Yahoo Finance's Julie Hyman to discuss the semiconductor shortage, the chances Washington will help the problem, and gas prices.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 21 Jul 2022 19:46:42 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('U.S.', 'GPE'), ('Commerce', 'ORG'), ('Gina Raimondo', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Julie Hyman', 'PERSON'), ('Washington', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Commerce', 'Secretary', 'Gina', 'Raimondo', 'joins', 'Yahoo', 'Finance', 'Julie', 'Hyman', 'discuss', 'semiconductor', 'shortage', 'chances', 'Washington', 'help', 'problem', 'gas', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Chris Best, Substack Founder & CEO","Yahoo Finance’s Akiko Fujita sits down with Substack Founder &amp; CEO, Chris Best, to discuss the platform’s business model, the media landscape, and three of Chris’ Substack subscriptions.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Jul 2022 19:21:07 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Akiko Fujita', 'PERSON'), ('Substack Founder &', 'ORG'), ('Chris Best', 'PERSON'), ('three', 'CARDINAL'), ('Chris', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.2814814814814815, 'keywords': ['Yahoo', 'Finance', 'Akiko', 'Fujita', 'sits', 'Substack', 'Founder', 'amp', 'CEO', 'Chris', 'Best', 'discuss', 'platform', 'business', 'model', 'media', 'landscape', 'Chris', 'Substack', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['three'], 'currencies': []}"
Yahoo Finance Presents: Salesforce Co-CEO & Twitter Chairman Bret Taylor,"Yahoo Finance Editor-at-Large Brian Sozzi sits down with Salesforce Co-CEO &amp; Twitter Chairman Bret Taylor at MuleSoft CONNECT 2022 in New York City to discuss the recent tech sell-off, inflation, remote work, and the direction of Salesforce.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 06 Jul 2022 14:11:13 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Salesforce Co-CEO &amp', 'ORG'), ('Twitter', 'PERSON'), ('Bret Taylor', 'PERSON'), ('MuleSoft', 'PRODUCT'), ('2022', 'DATE'), ('New York City', 'GPE'), ('Salesforce.<br', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.023838383838383846, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Salesforce', 'Co', 'CEO', 'amp', 'Twitter', 'Chairman', 'Bret', 'Taylor', 'MuleSoft', 'CONNECT', 'New', 'York', 'City', 'discuss', 'recent', 'tech', 'sell', 'inflation', 'remote', 'work', 'direction', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2022'], 'currencies': []}"
"Yahoo Finance Presents: Baron Davis, Fmr NBA All-Star","Yahoo Finance Editor-at-Large Brian Sozzi sits down with Fmr NBA All-Star, Baron Davis, to discuss investing, the future for NFTs and crypto, and the Golden State Warriors.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 29 Jun 2022 13:49:34 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Fmr NBA All-Star', 'PERSON'), ('Davis', 'PERSON'), ('the Golden State Warriors.<br', 'FAC'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0361111111111111, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Fmr', 'NBA', 'Star', 'Baron', 'Davis', 'discuss', 'investing', 'future', 'NFTs', 'crypto', 'Golden', 'State', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Ryan Reynolds,"Yahoo Finance’s Alexandra Garfinkle sits down with Actor &amp; Mint Mobile Owner, Ryan Reynolds, to discuss his entry into the wireless service industry with Mint Mobile, Ryan’s work in advertising and marketing, and how he spends his money.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 22 Jun 2022 15:41:05 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexandra Garfinkle', 'PERSON'), ('Actor &', 'ORG'), ('Mint Mobile Owner', 'ORG'), ('Ryan Reynolds', 'PERSON'), ('Mint Mobile', 'ORG'), ('Ryan', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Alexandra', 'Garfinkle', 'sits', 'Actor', 'amp', 'Mint', 'Mobile', 'Owner', 'Ryan', 'Reynolds', 'discuss', 'entry', 'wireless', 'service', 'industry', 'Mint', 'Mobile', 'Ryan', 'work', 'advertising', 'marketing', 'spends', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Yahoo Finance Presents: Fran Horowitz, Abercrombie & Fitch CEO","Yahoo Finance Editor-at-Large Brian Sozzi sits down with Abercrombie &amp; Fitch CEO, Fran Horowitz, to discuss how the company has changed, clothing trends, new store openings, and Fran’s advice to other leaders.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 22 Jun 2022 13:54:55 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance', 'ORG'), ('Abercrombie &', 'ORG'), ('Fitch', 'PERSON'), ('Fran Horowitz', 'PERSON'), ('Fran', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.03604797979797981, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Large', 'Brian', 'Sozzi', 'sits', 'Abercrombie', 'amp', 'Fitch', 'CEO', 'Fran', 'Horowitz', 'discuss', 'company', 'changed', 'clothing', 'trends', 'new', 'store', 'openings', 'Fran', 'advice', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Jeffrey Katzenberg & Sujay Jaswa,"Yahoo Finance’s Alexandra Garfinkle sits down with WndrCo Founding Partner &amp; Fmr Walt Disney Studios Chairman, Jeffrey Katzenberg and WndrCo Founding Partner, Sujay Jaswa to discuss Jeffrey’s journey to VC, Sujay’s business philosophy, and WndrCo’s investments.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 16 Jun 2022 15:47:51 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexandra Garfinkle', 'PERSON'), ('Founding Partner &', 'ORG'), ('Fmr Walt Disney Studios', 'PERSON'), ('Jeffrey Katzenberg', 'PERSON'), ('Founding Partner', 'PERSON'), ('Sujay Jaswa', 'PERSON'), ('Jeffrey', 'PERSON'), ('VC', 'PERSON'), ('Sujay', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Alexandra', 'Garfinkle', 'sits', 'WndrCo', 'Founding', 'Partner', 'amp', 'Fmr', 'Walt', 'Disney', 'Studios', 'Chairman', 'Jeffrey', 'Katzenberg', 'WndrCo', 'Founding', 'Partner', 'Sujay', 'Jaswa', 'discuss', 'Jeffrey', 'journey', 'VC', 'Sujay', 'business', 'philosophy', 'WndrCo', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
